Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2012-12-13,,,,,,,106.20264085478651,112.06382270336567,116.03023865830025,118.32701189626344,119.59380929667755,119.6637501923494,118.97682418503125,118.6608410575285,117.4811273751109,116.57725501063376,116.25654036080404,116.28922855338158,115.0231361148553,113.81240891647256,118.90599629234143,113.64946504153022,119.66248833522747,,117.98858380575055,116.3805501652769,118.14280873276984,117.45963708413618,110.66782799784511,,,,,,,,,,,,,
2012-12-14,,,,,,,106.1784420044313,112.02003682929967,115.96177657184974,118.25513751172242,119.50063181028528,119.57384908701044,118.90648530627672,118.56657960136882,117.34047902668252,116.56713911216436,116.19083735183101,116.30411971368788,115.05555176544443,113.81378864824768,118.82226637998205,113.77112998336413,119.57236694791689,,117.92882679688653,116.32307348101416,118.07259021802027,117.35020619068983,110.52093636742116,,,,,,,,,,,,,
2012-12-17,,,,,,,106.14947621324278,111.96799793120726,115.89177845122362,118.17888528693443,119.41573779501697,119.52043791027663,118.90733389428907,118.54657948783773,117.30536267939222,116.60968217124011,116.16489147709314,116.4949671512122,115.14299501343979,114.03633010714589,118.73229132375599,114.02124337113642,119.497914838865,,117.84533735531829,116.33607945047385,118.03726241563236,117.345277917662,110.20739570993709,,,,,,,,,,,,,
2012-12-18,,,,,,,106.08111445053194,111.80180180697387,115.62026215361783,117.82009442171294,118.9778083648795,119.00954143241104,118.32942166856873,117.90897211570238,116.67062045019526,115.80228618926886,115.50273514274822,115.622107332715,114.28836071834175,113.1759387542112,118.35502752881956,113.3155952820964,119.0124402776175,,117.50405557672774,115.64417092740585,117.4280315271457,116.76023553255168,109.02555794831378,,,,,,,,,,,,,
2012-12-19,,,,,,,106.1109570624149,111.85624465433278,115.69874212571845,117.91889148896742,119.10920906968865,119.13158588597459,118.46248675106555,118.03239379402775,116.84378766554637,115.91633248417759,115.70503476774718,115.62721891005872,114.45575885838484,113.27005542782777,118.44482341641519,113.34686906720042,119.12616005270907,,117.59714658772415,115.78453409813562,117.54952241594951,116.89548581249527,108.70352652487644,,,,,,,,,,,,,
2012-12-20,,,,,,,106.17908378900293,112.05457223644582,116.04925264673577,118.40205267875659,119.73559865483826,119.90451545356116,119.35516711589793,119.11838780904746,118.19631174471165,117.24782329926684,117.22148649986491,117.22274237041248,116.26392058317428,115.32312231001875,118.98112936020186,115.28421227304564,119.85364115481006,,118.03704303101713,117.31576989309032,118.69518991488793,118.11958592497975,110.95313985833712,,,,,,,,,,,,,
2012-12-21,,,,,,,106.08401965350912,111.87009168589975,115.77424984697856,118.06153934067271,119.32512182496312,119.43201933596517,118.75732930382259,118.40409403051399,117.49177673836363,116.34000590919182,116.39111008443862,116.12811628386787,115.10301307878284,114.08416970202516,118.61945343901084,113.85569831644852,119.38756471867428,,117.72228649712665,116.3147564188591,118.00691824035918,117.33530201599487,109.34658096440205,,,,,,,,,,,,,
2012-12-24,,,,,,,106.02070750185221,111.7914820591834,115.67276751642343,117.91684920213832,119.1292651184746,119.19527229517391,118.4570612196641,118.0743673469417,117.20785712091018,115.9969329396552,116.00737062011365,115.7726249494082,114.64326187145213,113.70704976584472,118.46158116117027,113.30037440207985,119.18047634293153,,117.60246623728537,115.86652247181313,117.62669144439401,116.99948304171322,108.89280337999477,,,,,,,,,,,,,
2012-12-27,,,,,,,105.90075864651693,111.60098475096632,115.41690220444839,117.61814946084625,118.84734498169584,118.87506435134357,118.14444187447013,117.8109693622707,116.97349948985153,115.72664077857871,115.81266204623995,115.62576339195623,114.3835981764511,113.67983374559273,118.17006345951143,113.14964730972801,118.88436355528705,,117.33040811421175,115.6919042790488,117.32484679877024,116.6931842751702,108.77005038138003,,,,,,,,,,,,,
2012-12-28,,,,,,,105.91358792808448,111.66265302622988,115.53960265801959,117.79495861786202,119.09330763044771,119.16543939246144,118.4655961791097,118.24024244163408,117.36276209577758,116.32792058047227,116.4230487518886,116.17936538107601,114.88482117425883,114.2696667117472,118.37925970434168,113.62145792132186,119.17184813921226,,117.49637374501863,116.21566172877449,117.75558409671557,117.0695876917661,109.7181164953833,,,,,,,,,,,,,
2012-12-31,,,,,,,105.88309878770532,111.63116553883752,115.50557632375714,117.75792253306372,119.06891608725476,119.12372379016732,118.39653404230117,118.14956764400698,117.30299229051872,116.26812379915889,116.35588180331625,116.14915332624867,114.81828360299133,114.10322357366181,118.32361147572584,113.72251086232652,119.12019853611329,,117.46346094813921,116.23028930183474,117.71208300018446,116.98175933414898,109.67977012305364,,,,,,,,,,,,,
2013-01-02,,,,,,,105.79111620821185,111.33619308615539,114.9507962187496,116.97423700394091,118.0401466877786,117.86413515713187,116.90852269520009,116.48901479418501,115.48759459582061,114.34466781250683,114.20229454836497,113.7861214544967,112.47068734639477,111.4342212818285,117.42752799112738,110.97473858607171,117.93162677677157,,116.73480410769132,114.184160040716,116.03919320600636,115.21801199650321,106.98064342162598,,,,,,,,,,,,,
2013-01-03,,,,,,,105.7723394827018,111.27106383135117,114.83941630584762,116.83356061679014,117.83684858841733,117.64102923271153,116.66997542266809,116.20058644822397,115.12708250780173,113.9992213803958,113.74916183092009,113.42043502905419,112.12960582300725,111.30908602775771,117.26102949142826,110.69999751729748,117.74428408704597,,116.60219404326565,113.79482864066196,115.77259075474507,114.88301508013285,106.10334983848561,,,,,,,,,,,,,
2013-01-04,,,,,,,105.6905783894985,110.9979236874531,114.41270941405226,116.30254507032595,117.23095800334767,117.00497657166584,115.9966290112913,115.46125044949657,114.33923005726544,113.20664981918334,112.887044222073,112.49466872838804,111.19556987005086,110.32401550854405,116.71473650889624,109.71370509240671,117.1022532363491,,116.09653853936794,112.91964596222377,115.04522193071207,114.14945737110972,104.89536901685491,,,,,,,,,,,,,
2013-01-07,,,,,,,105.74252048175036,111.18317927341785,114.75108744929072,116.76953719758346,117.81728398704124,117.75505412158466,116.87239485791318,116.39266364914165,115.40595238228684,114.3801321928386,114.06148219345215,113.75519467992264,112.67459916511561,111.88353607333586,117.22711225270383,111.22778147860444,117.78492180303438,,116.51597688033976,114.10930784233203,116.04561994405096,115.23136410903062,106.71709336861721,,,,,,,,,,,,,
2013-01-08,,,,,,,105.82037776344359,111.39502095118556,115.11459546943318,117.28215288297153,118.46898736526454,118.55005846568389,117.82715516595127,117.48287886713962,116.57354972170796,115.58935144500562,115.44472282059431,115.26085046200716,114.30894483751035,113.77253895449255,117.77745234990788,113.12305846905996,118.5201100950422,,116.96164690891729,115.52055377683371,117.1559157155615,116.45687628794035,108.60572377624926,,,,,,,,,,,,,
2013-01-09,,,,,,,105.8400100617177,111.48467251063317,115.25658921766959,117.47021755639203,118.6928858455562,118.76066180967221,118.06766849265665,117.69306060663614,116.79222726586683,115.82652911119537,115.64664540671083,115.50154595613091,114.56046009390762,114.02258202741015,117.97791179041864,113.36787896634733,118.7342177866383,,117.14706607005671,115.7003863979322,117.34325567737149,116.6923381346321,108.68607077836667,,,,,,,,,,,,,
2013-01-10,,,,,,,105.80250580847078,111.37964616727919,115.07329509295951,117.21028199646753,118.35854541808372,118.34469943235187,117.59387500866465,117.18622335047922,116.24972737410958,115.28379430156524,115.09311979349208,114.74338420616564,113.99290082962882,113.44167642207175,117.68294747529944,112.78755906244758,118.34669734802085,,116.90513573532877,115.01572683121151,116.85147539016921,116.20444079793867,108.10434110880287,,,,,,,,,,,,,
2013-01-11,,,,,,,105.83463460538658,111.4287995244299,115.1679667896515,117.35576966385304,118.5774584416861,118.65761854952777,117.95466314089562,117.66487943825575,116.70512391773808,115.86139088841557,115.71040157874893,115.36875744215544,114.70429738894664,114.33004470355056,117.85650752505478,113.56762125914304,118.6286543431901,,117.02429631327487,115.54742835603204,117.3286757639174,116.72035158125543,108.99691033238484,,,,,,,,,,,,,
2013-01-14,,,,,,,105.78407373193498,111.39407447999912,115.19422807655289,117.46116163463937,118.78083263428228,118.95902980382458,118.31472026410403,118.11290483298716,117.26048836122824,116.43368617203197,116.41116088624858,115.99526718165968,115.45723059296583,115.19635714140387,117.99448395912653,114.24837440565273,118.87332966894793,,117.10334473637893,116.15817612632918,117.76525517799637,117.23498233389813,109.71341716047016,,,,,,,,,,,,,
2013-01-15,,,,,,,105.760791635892,111.3347109997836,115.13879343095262,117.42490279137562,118.77213590021691,118.97944196335284,118.29020979030346,118.0476385281903,117.22651655755647,116.43425110530298,116.3456934900283,116.01106122504588,115.46328415726754,115.2534650671797,117.97879332268022,114.43158303521935,118.8600851235655,,117.0579132421667,116.12632245004687,117.7476454533194,117.16181423238564,109.85811911777363,,,,,,,,,,,,,
2013-01-16,,,,,,,105.71133445046081,111.27031702523101,115.06165326044469,117.32560745016647,118.66430277156627,118.86299430945455,118.17632897684886,117.89136668616486,117.17050838576846,116.26984841687675,116.21540856438136,115.85946152763064,115.43470439375405,115.10049116456192,117.87169070709658,114.47261833492932,118.75609579086859,,116.97112290572177,115.92031853606447,117.63358266154066,117.01697766748995,109.77137630485367,,,,,,,,,,,,,
2013-01-17,,,,,,,105.6505258755591,111.0630405455017,114.75148189377849,116.95518437546215,118.28304475763511,118.46367975933835,117.81454692536144,117.54994217396018,116.75711050401858,115.93979280746049,115.68726005329324,115.3785130484429,115.0058449023685,114.57426230137479,117.48849072440916,113.91901027545177,118.36786371162249,,116.6073321581095,115.50771093311404,117.26127899876018,116.64096644401131,109.30453197103236,,,,,,,,,,,,,
2013-01-18,,,,,,,105.67718192229448,111.12307456292864,114.88692546710816,117.2084210258518,118.6723402268529,119.0034914312193,118.49509078759556,118.34339329054615,117.72409782650293,117.03098390751607,116.95279401661297,116.64472847778582,116.1992227590187,115.98908381724273,117.79828171463076,115.24371438413216,118.86260020101528,,116.81038373856269,116.74093539744406,118.19592189388834,117.63787268110902,111.03560182631776,,,,,,,,,,,,,
2013-01-21,,,,,,,105.68432233698239,111.17078504275919,114.98028506623885,117.32761504761257,118.81376490000471,119.19442723037588,118.74650186491124,118.66389026626746,118.07150055050249,117.45381527329792,117.48461945842534,117.03562085127093,116.77687581210853,116.63196589653518,117.91658596178418,115.86381982564794,119.04056551207417,,116.91371073598678,117.1738962841676,118.53631762192519,118.00146445418645,111.79950066463411,,,,,,,,,,,,,
2013-01-22,,,,,,,105.68512863623873,111.21059741911432,115.04671370770883,117.40142263025243,118.9173505942703,119.23766262146113,118.80136907911954,118.70333355655727,118.09171523673078,117.37171435194531,117.45454428687198,116.98239120594715,116.70127206712043,116.632098443461,118.00558123484831,115.9132308762788,119.11095796466678,,116.99448806391895,117.08933325451714,118.58398819944192,118.00927427514027,112.17334559127231,,,,,,,,,,,,,
2013-01-23,,,,,,,105.73044864307708,111.36541080198248,115.31452201557515,117.75132903304713,119.32846818709318,119.71428748524033,119.3250957799304,119.28352044191841,118.6921136168233,117.88833759641052,118.0222473775236,117.57551389721206,117.30819092700412,117.21410756949726,118.3796475520855,116.49890441787991,119.55886749573371,,117.3189240262766,117.695547429765,119.12982436891288,118.54689602272104,112.79888681876979,,,,,,,,,,,,,
2013-01-24,,,,,,,105.73520911218,111.40192754265212,115.38381194083169,117.84620053081194,119.4214977526331,119.78447103818282,119.37748880897544,119.32157761368987,118.7436091482028,117.84100703735956,118.07203267728745,117.46609878748117,117.29431317077005,117.18458542694441,118.47958756550055,116.22054681700466,119.63614909171484,,117.40105886008871,117.67184852275366,119.17575269608274,118.51137054184785,112.43047961522247,,,,,,,,,,,,,
2013-01-25,,,,,,,105.59808870441525,110.99773773051807,114.77054247190522,117.11509565238322,118.63152620772627,119.00276259757709,118.59415856745491,118.54646249082425,118.02022832327849,117.22479774117238,117.31286277904402,116.6798123543924,116.49316334826334,116.23756385725565,117.70387704101128,115.3414524418256,118.81231355233218,,116.68882684745229,116.94700761215694,118.43399959663793,117.7396237519574,111.65877933715137,,,,,,,,,,,,,
2013-01-28,,,,,,,105.56042501538118,110.86514643568286,114.57614514684094,116.8770404148025,118.37641297426596,118.7671448395422,118.34810391019246,118.34367817428178,117.80091307045677,116.96200755892109,117.16327762047246,116.5707747518982,116.42150113365857,116.0929660688468,117.45318843223343,115.2518953735212,118.58155453155646,,116.45634383927873,116.861025891993,118.23455483209128,117.55687726670054,111.8901980566669,,,,,,,,,,,,,
2013-01-29,,,,,,,105.55585215189964,110.87826304624862,114.58393826166716,116.86476064220324,118.32518802372928,118.68929781868887,118.18997073947266,118.12800141367177,117.54496538001864,116.7697810804132,117.02477830300818,116.26784213665876,116.27725165025737,115.80184605462583,117.42116694865427,114.93383765325278,118.49238271910147,,116.44716047375863,116.65484425835785,118.0663981167515,117.39411530927661,111.95206415080474,,,,,,,,,,,,,
2013-01-30,,,,,,,105.59385155447303,110.94820444206601,114.68885093391795,117.00595420232497,118.50229358493239,118.93892116837299,118.53919599026862,118.5221289780389,118.09497196530593,117.3664284658695,117.63906506504014,116.99779915782311,117.12890945649818,116.70030989258545,117.57764527594313,115.87628923328901,118.73312407474167,,116.5729952088232,117.37014727597948,118.53583460987952,117.8791900482914,112.74266026610438,,,,,,,,,,,,,
2013-01-31,,,,,,,105.66618419773104,111.16218588397547,115.04921742703824,117.48356911729493,119.08731919155248,119.60654508695754,119.3464521100184,119.37762910230371,119.06192140577292,118.37518505724397,118.74235157640462,118.11997860226867,118.53115700736191,117.95355532792118,118.10449821185867,117.17543802438576,119.35094176487007,,117.01475281409049,118.41399562138118,119.4175892815374,118.82156640503337,114.53196809133553,,,,,,,,,,,,,
2013-02-01,,,,,,,105.72569916676736,111.37156065940489,115.39081580423056,117.93229424946432,119.59683390355045,120.11833590405747,119.86894436719983,119.88365378006205,119.53096557359792,118.83571144833239,119.30301020939088,118.6625712765746,119.0641082401056,118.64383645640086,118.57456162166608,117.62758872738695,119.85955233510111,,117.43539536034672,118.96096705131174,119.92690064726548,119.31671357081942,115.16507745113475,,,,,,,,,,,,,
2013-02-04,,,,,,,105.67899666733396,111.30423401808513,115.28618176182624,117.77794520815424,119.37211596582732,119.84249530221705,119.510594997032,119.47801918129616,119.06473573448538,118.26018988531501,118.70058800427283,118.00684545854827,118.32759518580811,117.96955514657336,118.39168643443625,116.78224909553717,119.62355387847376,,117.30705222447263,118.33153076458387,119.5462392561068,118.82831011337296,114.18583304815084,,,,,,,,,,,,,
2013-02-05,,,,,,,105.61898769243089,111.14102188458587,115.01372088521718,117.4215613207413,118.95212247012783,119.33457518293378,118.94053353887276,118.87508902651287,118.39474868357398,117.49675245748251,117.87241798896989,117.03559775597326,117.20473012094916,116.90935677610055,118.01121765122839,115.72824182871017,119.13735980302239,,116.97944539626062,117.48764450556048,118.93691174738251,118.18443503280452,112.79099489930877,,,,,,,,,,,,,
2013-02-06,,,,,,,105.58716006246999,111.10651427028557,114.97527623779109,117.38683949976843,118.91583737571212,119.28542705346318,118.81292064963836,118.72132325774288,118.219113387325,117.28350396041124,117.52895067874108,116.71674031339899,116.93628271386223,116.54141628655772,117.96711832405695,115.10824732493835,119.06772674783173,,116.94622949186561,117.17786717578738,118.81044450554987,117.99362558383773,112.32250903486083,,,,,,,,,,,,,
2013-02-07,,,,,,,105.64891572609785,111.33020622823928,115.34113867708172,117.82857318301195,119.38082936057498,119.77238596234808,119.27406573931205,119.23578228484004,118.69524708806802,117.70587662757882,117.96887360817131,117.31364809397931,117.49453293947019,117.23252066715743,118.424770272546,115.88573314312892,119.55342813522356,,117.36916537623954,117.74979295649564,119.30020239290909,118.50013531192924,113.49954375344797,,,,,,,,,,,,,
2013-02-08,,,,,,,105.66853873468423,111.36983598578351,115.41527670654366,117.9405862074711,119.51800301831057,119.91135717275083,119.45326036998782,119.37666047628275,118.89973231188492,117.87752764139809,118.07783222364311,117.45138010452384,117.56692760519664,117.34415386670676,118.54334552164771,115.87345016504321,119.71656584573664,,117.4658930058805,117.94083958806065,119.48839089522177,118.64572356327942,113.42286627158086,,,,,,,,,,,,,
2013-02-11,,,,,,,105.62401149000266,111.32661417464912,115.38377477317574,117.92111269448783,119.49342242054685,119.90744620607602,119.4440555015116,119.36418752619163,118.89858003632139,117.9050198437255,118.04680218805352,117.44096517458931,117.60390482126678,117.41958619291402,118.52664442387496,115.86042101118785,119.71786197974532,,117.44713953871583,117.90414658928354,119.48201081596339,118.6741623264805,113.5958672651023,,,,,,,,,,,,,
2013-02-12,,,,,,,105.58039773956854,111.19675950227955,115.15245360736036,117.60501986240429,119.09411602665888,119.45821770304805,118.92274454846427,118.80094030386675,118.32999700685886,117.29681797254484,117.2878079418436,116.70118087416104,116.83013286288859,116.59123773079602,118.17099014419581,115.09657194692217,119.28140631781093,,117.14767341886612,117.27193969764379,118.89981103788266,118.087367487922,112.93970617020346,,,,,,,,,,,,,
2013-02-13,,,,,,,105.54977130161929,111.12233310151962,115.00406251658423,117.38086468501119,118.76846059697955,119.07472657971931,118.47334896916311,118.21528851780829,117.77346456631471,116.66922731450825,116.48866057040668,115.96440247193003,116.06208821542204,115.69026754640333,117.9107948491607,114.30082752742862,118.92134306587674,,116.94801013288077,116.61855476031569,118.3643767325295,117.51441823711677,111.7749325631554,,,,,,,,,,,,,
2013-02-14,,,,,,,105.57360504289481,111.22900948840521,115.18895272408777,117.61546359345418,119.04788539504986,119.32378626657756,118.7405696912437,118.46753313636957,117.95351013472063,116.90534220694947,116.65849275632408,116.1924813728383,116.2040678326962,115.89488463588499,118.16163759344562,114.49540489031818,119.20310769921737,,117.16137870465211,116.81751171444304,118.63533883113075,117.70621660536733,111.73600110132328,,,,,,,,,,,,,
2013-02-15,,,,,,,105.56014394429857,111.21287693388601,115.17569141392401,117.6145960561317,119.0582704201668,119.34509571326117,118.74928695932697,118.48590003128032,117.96633015416774,116.94831284339534,116.65629903893705,116.1974032907899,116.1923106877579,115.89925008486394,118.16891347849706,114.57589475687263,119.21794771021207,,117.1477974227473,116.90422353783727,118.6693076768411,117.72207410374527,111.66984713524317,,,,,,,,,,,,,
2013-02-18,,,,,,,105.52919164030261,111.2047556088426,115.20061153368911,117.65714338533094,119.108432040869,119.40081358685164,118.81230839669553,118.56111976597636,118.05307931323875,116.99780647537223,116.72518999532699,116.35500936564229,116.41121497285145,116.03746895338793,118.20913497398901,114.7255474448462,119.2806585572622,,117.17775699926325,117.03996324793785,118.76591966269507,117.8100855156641,111.95769030222701,,,,,,,,,,,,,
2013-02-19,,,,,,,105.52226225956777,111.20871050256798,115.22233303564936,117.69126396748189,119.1695507145407,119.47062350273472,118.92061964610257,118.68663614357365,118.19219292351708,117.10788303762564,116.86375302867631,116.5137298686747,116.7072430560964,116.25523517155138,118.26470334016318,114.91530763164488,119.34891084628279,,117.20886639888924,117.1397438098364,118.83739299573969,117.94333414648838,112.55020522714706,,,,,,,,,,,,,
2013-02-20,,,,,,,105.46840788876781,111.07876251704637,115.0048349084043,117.39214613676472,118.78569272608937,119.01267889888808,118.3534749578589,118.05203598625982,117.48960596224009,116.41186881232126,116.04234339565588,115.59615238247085,115.69138001058178,115.1705513133198,117.93785056225283,113.80594637903604,118.93543215286269,,116.93098774801726,116.27574905027754,118.28893024072087,117.25431482806141,111.11179088023019,,,,,,,,,,,,,
2013-02-21,,,,,,,105.54064216893151,111.31309751746876,115.4342508268881,117.99453529190525,119.5687688066415,119.93926528070925,119.44780223470099,119.2843403929201,118.86873922497672,117.8022365348239,117.54594581781964,117.26073849884932,117.40679712046708,116.95306347271766,118.62052300233253,115.57862253547323,119.8363613179152,,117.48444265752708,117.74058089752315,119.5051641822602,118.53671254988728,112.913635361697,,,,,,,,,,,,,
2013-02-22,,,,,,,105.60374444818864,111.5189401426955,115.77104108635814,118.42767707901103,120.05875886206623,120.45534435915825,119.99180287263941,119.8283735667173,119.47075854385926,118.40277625648825,118.25746572574474,118.03365340083351,118.08747407060203,117.8723385000451,119.0750939137448,116.54583035258308,120.35530035457911,,117.88997730506469,118.47949366566786,120.1281772104298,119.18553567030374,114.03938420882633,,,,,,,,,,,,,
2013-02-25,,,,,,,105.53737007777008,111.36400437674219,115.52019852447711,118.08941215601392,119.64426024388821,119.98442247747383,119.42020459791264,119.15771320224081,118.8244685849988,117.72485225210247,117.44173124570969,117.06521249634142,117.0586545512056,116.89466058132486,118.684933678626,115.35970221707926,119.87482572145717,,117.57650522040237,117.60371118248405,119.47847936763087,118.53313405178424,112.80680984319112,,,,,,,,,,,,,
2013-02-26,,,,,,,105.52636094259033,111.4700895822372,115.74396943832213,118.42790105240965,120.06248188525258,120.44035913098779,119.87549361742482,119.6419373567045,119.38351490360918,118.23049175029317,118.04669325877352,117.75887952168483,117.78095876662738,117.57874089694236,119.04365745337522,115.99433290109664,120.3001937405843,,117.89341256201813,118.15834949359471,120.00244305740337,119.04439070817567,113.77297024399273,,,,,,,,,,,,,
2013-02-27,,,,,,,105.5117038596813,111.49601295379576,115.82114750824479,118.55071688814441,120.22078076416491,120.61426458775924,120.08182647365749,119.82230497034227,119.58573902509147,118.44983054722046,118.35464090369014,117.95662134222093,117.88978189778399,117.73718759021718,119.1759939525358,116.07674141248995,120.48710216190374,,118.01115893992736,118.39477046788093,120.21889453260528,119.24373093371865,113.93244595645874,,,,,,,,,,,,,
2013-02-28,,,,,,,105.50183878280386,111.49071092413926,115.81654195394715,118.52873888119385,120.17262878429959,120.58584168449092,120.04143897662242,119.76003504765664,119.55701485779825,118.3665793637365,118.38082686619703,117.92210516309206,117.98672047942712,117.86460606325895,119.14655645052784,116.04160102861766,120.44040233643747,,118.00340250035244,118.25465459822132,120.1802673270767,119.19528686771577,114.08648373253175,,,,,,,,,,,,,
2013-03-01,,,,,,,105.51424118627803,111.61371502257576,116.07497497139288,118.92170485969443,120.66777120174488,121.20341441982,120.73046329778681,120.55945240482642,120.38134461122564,119.31052840132519,119.35004316409831,119.03041785126189,119.17919521757943,119.04958062480523,119.5979202432281,117.25936288451275,121.03064551301952,,118.34790966470787,119.2914613732289,120.92753035364204,120.06481293567957,115.54888725831634,,,,,,,,,,,,,
2013-03-04,,,,,,,105.49294550992644,111.64843102334635,116.19189860801029,119.11094652588055,120.9285029474111,121.4976225322614,121.13555443418548,121.03911362224989,120.84081662287107,119.82895433806158,119.96892862091022,119.60363526950111,120.0209280938171,119.67803820936167,119.80627763670242,117.9732464362545,121.31847355010464,,118.52122778784452,119.79919526758269,121.39653656892189,120.51515030779682,116.4755550518417,,,,,,,,,,,,,
2013-03-05,,,,,,,105.466895033924,111.57414386502612,116.06823374410223,118.96141584422571,120.74454386965495,121.28920985272511,120.93662145405632,120.80311788235048,120.66555628743664,119.54802184731417,119.77157115899962,119.35678652811185,119.60549029737335,119.35261895978036,119.64509083226359,117.47294155552011,121.13545061986638,,118.37329334220848,119.42569811343145,121.20213869062961,120.31500969223727,115.92867462738526,,,,,,,,,,,,,
2013-03-06,,,,,,,105.43157283291023,111.49018858696076,115.91525339050786,118.74055382462485,120.45038951213742,120.90844238603464,120.41087278685676,120.21039034888794,120.03390585143296,118.81578015566495,119.03270781976228,118.62031024115969,118.63091944522814,118.26016204757481,119.39278437698776,116.58207538852035,120.78248536466046,,118.179749387889,118.66222351335956,120.64779114805283,119.76932653451651,114.99736852712944,,,,,,,,,,,,,
2013-03-07,,,,,,,105.45365031254421,111.53414112519869,116.00661955482494,118.89731283706972,120.69374399169152,121.25051385773344,120.86153258546773,120.77641087914388,120.58458559938144,119.51167927549497,119.84696575892063,119.35486484319254,119.4786208572613,119.27444407547233,119.58060517736655,117.43359445162773,121.09364615152433,,118.30377820911869,119.33275526923929,121.15143800352723,120.3985341296134,115.79471497415773,,,,,,,,,,,,,
2013-03-08,,,,,,,105.39908101348209,111.3998446119904,115.79952848777596,118.6380632064265,120.39117226194377,120.91716980863825,120.50148536880401,120.34468563251043,120.21946821472808,119.08542756852977,119.47540114566581,118.79796543516217,118.99174310088411,118.7520940694634,119.29750187026376,116.78802026882764,120.76873964030199,,118.05849109801301,118.91195942976498,120.75512549535065,119.98662498506364,115.41931831613007,,,,,,,,,,,,,
2013-03-11,,,,,,,105.3679451153269,111.41185297251786,115.855544995529,118.69157480648254,120.45925167723689,120.97863371508765,120.50310328478827,120.33864063435603,120.20465874167635,118.94081429093448,119.38406559923311,118.67423558234496,118.83920487819924,118.6849156929418,119.37195178476884,116.45794053968895,120.82810394074491,,118.12481188205375,118.79286766833252,120.76573417796321,119.90730313126075,115.15665017185432,,,,,,,,,,,,,
2013-03-12,,,,,,,105.34926373909018,111.40265557215935,115.85600740704383,118.69264734269824,120.45585711120802,120.95835279469507,120.4402623729994,120.24802372387256,120.08062526368798,118.81298752178826,119.23373579636596,118.48596003123953,118.46120129818912,118.41495864039707,119.36336897732744,116.039921527974,120.7994403275599,,118.12379685783019,118.63581592544743,120.65615233495662,119.80004866610751,114.71088181887393,,,,,,,,,,,,,
2013-03-13,,,,,,,105.37220373722737,111.4792959256733,116.00004848914371,118.88326924954217,120.70758249470578,121.23172265061235,120.74360984869294,120.60050914250303,120.4548466659772,119.22795610128435,119.60609666846803,118.88696770972173,118.88592691614056,118.87779904290295,119.58379778229754,116.52223964576969,121.08900095577216,,118.30645450000358,119.05645002270927,120.99182155585854,120.18690115970047,115.09071670218553,,,,,,,,,,,,,
2013-03-14,,,,,,,105.34725935530841,111.449128703865,115.96406161162962,118.84599620420948,120.6559412798315,121.17057058105333,120.64262730542629,120.43737196489747,120.33690529471797,119.049917674138,119.41419190451357,118.70455803807866,118.81343123195506,118.66923544852853,119.53248409726599,116.24461859767814,121.02363903588913,,118.2745822642455,118.84102486383549,120.86683238265802,120.06101617799973,114.96023185908518,,,,,,,,,,,,,
2013-03-15,,,,,,,105.37428183410425,111.5606599840845,116.17355336298311,119.13651337784442,121.00665583364717,121.57897999999437,121.09666516693979,120.95649239580543,120.85252850384184,119.55885114443882,120.00101217171698,119.20624011758741,119.39333750413498,119.2885664385158,119.8456919500157,116.84815173808973,121.41380438047412,,118.53951542900792,119.39564881697096,121.31793385329314,120.50376086538338,115.36422974646734,,,,,,,,,,,,,
2013-03-18,,,,,,,105.34483824095207,111.58099597063499,116.26564907177124,119.30022826770141,121.23051042992711,121.86812154153256,121.43193959681982,121.2986614501745,121.14957984550604,119.92667749520334,120.33442446360806,119.60334592099424,119.75844151741569,119.78962206768873,120.02259987653338,117.23567083469179,121.67719909995097,,118.68652782097323,119.80574995960353,121.67539885309252,120.89588572287839,115.62300416503206,,,,,,,,,,,,,
2013-03-19,,,,,,,105.2983054273215,111.49811555532489,116.14391164064467,119.14281172985679,121.0538344108193,121.65986961246205,121.20447803803998,121.04124221021169,120.88041037209541,119.71920690271376,120.09293628496096,119.17082634212065,119.45482890680245,119.38368813325783,119.84925101364762,116.89901012704219,121.47835293794607,,118.54789462975968,119.46632231321699,121.39353033622518,120.64130409693932,115.1786487960762,,,,,,,,,,,,,
